Screen Resolution	Browser	OS	Traffic Source	Combination Id	Converted	Returning Visitor	User Language	Country
Medium	Chrome	Android	unknown	1	No	0	fr	Spain
Extra Small	Samsung Internet	Android	unknown	2	No	0	en-gb	Ghana
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	India
Extra Small	UC Browser	Android	search_traffic	1	No	0	en-us	Nepal
Medium	Mobile Safari	iOS	direct_traffic	2	No	0	en-us	Kenya
Extra Large	Firefox	Windows New	unknown	1	No	0	en-us	Kenya
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Malaysia
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Bangladesh
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Singapore
Extra Small	Chrome Mobile	Android	unknown	2	No	0	Other	Spain
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Firefox	Windows New	direct_traffic	1	No	0	ru-ru	Russian Federation
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	en-gb	Ghana
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	Other	Japan
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Mac OS X	unknown	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Canada
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-us	Albania
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-in	India
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-ca	Canada
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	es-es	Spain
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Other
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Mac OS X	unknown	2	No	0	en-us	Canada
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-us	Kuwait
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	el-gr	Greece
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Cyprus
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Ghana
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	pt-br	Brazil
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-in	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Bangladesh
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Medium	Chrome Mobile iOS	iOS	search_traffic	2	Yes	0	Other	Denmark
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	Other	Indonesia
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Pakistan
Small	Chrome	Android	unknown	2	No	0	en-us	India
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	Other	Switzerland
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	nl-nl	Netherlands
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Nigeria
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Brazil
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	es-419	Mexico
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	Singapore
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	1	Yes	0	en-gb	Saudi Arabia
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	United States
Extra Large	IE	Windows New	search_traffic	1	No	0	pt-br	Brazil
Extra Small	Samsung Internet	Android	unknown	2	No	0	en-gb	Pakistan
Extra Large	Chrome	Windows New	search_traffic	2	No	0	tr-tr	Turkey
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Indonesia
Medium	Android	Android	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Large	Firefox	Windows New	unknown	2	No	0	en-us	Canada
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Pakistan
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Other
Extra Small	Opera Mini	Android	search_traffic	1	No	0	en-gb	Europe
Extra Small	UC Browser	Android	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Small	Opera Mini	Android	direct_traffic	1	No	0	en	South Africa
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-gb	Other
Extra Large	Chrome	Windows New	unknown	1	No	0	it-it	Italy
Extra Large	Chrome	Windows Old	search_traffic	1	No	0	en-us	Malaysia
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Pakistan
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	Finland
Extra Large	Firefox	Windows New	unknown	1	No	0	en-us	Greece
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	unknown	2	Yes	0	en-us	Greece
Extra Large	Chrome	Windows New	unknown	2	No	0	ru-ru	United States
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	Other	Netherlands
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	Pakistan
Extra Large	Chrome	Windows New	unknown	2	No	0	es-es	Colombia
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Netherlands
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Other
Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Hong Kong
Extra Large	Chrome	Windows New	unknown	2	No	0	en-gb	Nigeria
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Czech Republic
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Singapore
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	Germany
Extra Large	Chrome	Mac OS X	unknown	2	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Canada
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	Other	Poland
Extra Large	Firefox	Windows New	search_traffic	2	No	0	fr	France
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Vietnam
Extra Large	Chrome	Windows New	search_traffic	1	No	0	de-de	Switzerland
Extra Large	Safari	Mac OS X	direct_traffic	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	Other	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	unknown	2	No	0	es-es	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United Kingdom
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Canada
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Nigeria
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-gb	India
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Nigeria
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Italy
Extra Large	Chrome	Windows New	unknown	2	No	0	ar	Saudi Arabia
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Brazil
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Brazil
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	unknown	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Brazil
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Brazil
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	India
Extra Large	Edge	Windows New	search_traffic	2	No	0	en-au	Australia
Extra Small	Chrome Mobile	Android	unknown	1	No	0	Other	Spain
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Other
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	de-de	Ireland
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Netherlands
Extra Small	Mobile Safari	iOS	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	New Zealand
Medium	Mobile Safari	iOS	unknown	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Indonesia
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Singapore
Extra Large	IE	Windows New	search_traffic	2	No	0	en-us	Portugal
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-in	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	ru	Azerbaijan
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Pakistan
Extra Large	Opera	Windows New	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	1	No	0	el-gr	Germany
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-gb	Germany
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	United Kingdom
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	Europe
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Vietnam
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	India
Medium	Mobile Safari	iOS	search_traffic	2	No	0	en-gb	Nigeria
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-gb	Germany
Medium	Samsung Internet	Android	search_traffic	2	No	0	en-gb	Nigeria
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Pakistan
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	direct_traffic	2	No	0	en-us	United Kingdom
Extra Large	Chrome	Linux	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Pakistan
Large	Firefox	Windows Old	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Pakistan
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Small	Opera Mini	Android	search_traffic	2	No	0	en	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Indonesia
Extra Small	Opera Mini	Android	search_traffic	1	No	0	en	South Africa
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	Other	Denmark
Extra Large	Chrome	Windows New	unknown	2	No	0	tr-tr	Turkey
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	ko-kr	United Kingdom
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Italy
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Safari	Mac OS X	unknown	1	No	0	en-gb	Netherlands
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	United States
Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Pakistan
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Egypt
Extra Small	UC Browser	Android	unknown	1	No	0	en-us	Pakistan
Extra Large	Chrome	Windows New	search_traffic	1	No	0	de	Germany
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Austria
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	New Zealand
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Philippines
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Canada
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Other
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	Finland
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Nepal
Extra Large	Chrome	Windows New	unknown	1	No	0	en-gb	Netherlands
Medium	Mobile Safari	iOS	unknown	2	No	0	en-ca	Canada
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-au	Australia
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Russian Federation
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Vietnam
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-ie	Ireland
Extra Large	Chrome	Mac OS X	unknown	1	No	0	en-us	Nepal
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Nigeria
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Pakistan
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	Canada
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-ca	Canada
Extra Large	Edge	Windows New	search_traffic	2	No	0	nl-nl	Netherlands
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	Other	Korea, Republic of
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	United States
Extra Small	Opera Mini	Other	search_traffic	2	No	0	en-gb	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Nigeria
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	unknown	1	Yes	0	en-us	Azerbaijan
Extra Large	Safari	Mac OS X	unknown	1	No	0	en-ca	Canada
Extra Small	Samsung Internet	Android	direct_traffic	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Pakistan
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	Bangladesh
Extra Large	Safari	Mac OS X	unknown	1	No	0	en-gb	Germany
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Malaysia
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-us	Japan
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Opera	Windows New	unknown	1	No	0	nl	Netherlands
Extra Large	Chrome	Windows New	search_traffic	2	No	0	fr-fr	France
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Vivaldi	Windows New	unknown	2	No	0	en-us	Pakistan
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Nepal
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Medium	Mobile Safari	iOS	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Ireland
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	el-gr	Greece
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-gb	Spain
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	Turkey
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	unknown	1	No	0	tr	Turkey
Extra Large	Chrome	Windows New	search_traffic	2	No	0	pt-br	Brazil
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Australia
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Linux	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Mac OS X	unknown	2	No	0	zh-cn	China
Extra Small	Mobile Safari	iOS	unknown	2	Yes	0	en-us	Bangladesh
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Ireland
Extra Large	IE	Windows New	unknown	2	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	Nigeria
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	zh-tw	Taiwan
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-gb	India
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-us	India
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	fr-fr	Morocco
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Canada
